filename,12,12 lectures,15,15 skills,150,150 registered,2020,2020 certifications,2020 october,2021,2021 associates,2021 medical,2021 november,2022,2022 april,2022 specialized,2024,2024 capella,2024 current,2024 neurosurgery,29020,29020 954,4332,4332 sydneyfischetti,592,592 4332,954,954 592,abilities,abilities strong,acted,acted charge,activities,activities cares,activities developed,acute,acute chronic,administering,administering oral,admissions,admissions discharge,age,age july,alleviate,alleviate symptoms,anesthesiologists,anesthesiologists medical,april,april 2024,assessments,assessments tracking,associates,associates degree,attention,attention passion,august,august 2021,bachelor,bachelor science,basic,basic life,camden,camden sc,capella,capella university,care,care activities,care hospital,care med,care pediatric,care staff,care voorhees,cares,cares tracheostomies,carolina,carolina presents,central,central lines,certifications,certifications basic,charge,charge nurse,chronic,chronic concerns,circulator,circulator prisma,class,class sizes,clear,clear effective,clinical,clinical educator,clinical orientation,clinical topics,college,college south,columbia,columbia sc,com,com experience,communication,communication documentation,communication skills,communication surgical,concerns,concerns helped,conditions,conditions alleviate,conducting,conducting assessments,cooperate,cooperate columbia,coordinating,coordinating delivering,correctly,correctly personnel,critical,critical clinical,critical thinking,current,current clinical,degree,degree nursing,delivering,delivering clinical,demonstrate,demonstrate proficiency,developed,developed implemented,different,different service,direct,direct care,discharge,discharge paperwork,documentation,documentation critical,documenting,documenting care,driven,driven registered,ed,ed rn,education,education january,education master,educational,educational expertise,educator,educator prisma,effective,effective communication,efficient,efficient operation,efforts,efforts patient,elmer,elmer nj,empathetic,empathetic driven,ensure,ensure clear,ensure efficient,ensured,ensured equipment,ensuring,ensuring participants,equipment,equipment functioning,equipment supplies,evaluates,evaluates 15,excellent,excellent written,experience,experience april,experience supporting,expertise,expertise technology,facility,facility voorhees,fischetti,fischetti msn,flows,flows med,functioning,functioning correctly,gmail,gmail com,guidance,guidance support,handling,handling admissions,health,health cooperate,health network,health richland,healthcare,healthcare organization,helped,helped treat,highly,highly motivated,hospital,hospital setting,implemented,implemented treatment,improvement,improvement efforts,including,including conducting,including equipment,including nurse,inspira,inspira health,intramuscular,intramuscular medications,iv,iv intramuscular,january,january 2024,jersey,jersey 2020,july,july 2020,largest,largest healthcare,leadership,leadership abilities,lectures,lectures critical,liaison,liaison staff,life,life support,lines,lines including,lines pediatric,manage,manage class,managed,managed direct,managed resources,managed smooth,manages,manages direct,master,master science,med,med surg,medical,medical professionals,medical surgical,medications,medications managed,motivated,motivated team,msn,msn ed,needed,needed october,network,network elmer,neurosurgery,neurosurgery nurse,nj,nj managed,nj manages,november,november 2022,nurse,nurse circulator,nurse oversaw,nurse participants,nurse residency,nurse years,nursing,nursing capella,nursing education,nursing respiratory,nursing rowan,nursing staff,october,october 2021,offering,offering guidance,operation,operation unit,oral,oral iv,organization,organization south,orientation,orientation programs,oversaw,oversaw nursing,paperwork,paperwork education,participants,participants demonstrate,participants different,passion,passion process,patient,patient care,patient empathetic,patient flows,patients,patients conditions,patients including,patients various,pediatric,pediatric facility,pediatric nursing,pediatric residents,personnel,personnel present,planning,planning coordinating,plans,plans patients,player,player excellent,present,present needed,presents,presents 12,prisma,prisma health,problem,problem solving,procedures,procedures managed,process,process improvement,professional,professional summary,professionals,professionals ensure,proficiency,proficiency highly,proficiency manage,programs,programs largest,progress,progress documenting,registered,registered nurse,residency,residency inspira,residency november,residents,residents including,residents young,resources,resources including,respiratory,respiratory care,responsibilities,responsibilities planning,richland,richland columbia,rn,rn camden,rowan,rowan college,sc,sc 29020,sc acted,sc shares,science,science nursing,served,served liaison,service,service lines,sessions,sessions ensuring,setting,shares,shares responsibilities,sizes,sizes 150,skills,skills attention,skills leadership,skills training,smooth,smooth patient,solving,solving professional,south,south carolina,south jersey,speciality,speciality care,specialized,specialized pediatric,staff,staff ensured,staff offering,staff surgeons,strong,strong communication,summary,summary educational,supplies,supplies vendor,support,support ensure,support skills,supporting,supporting patient,surg,surg patients,surg unit,surgeons,surgeons anesthesiologists,surgical,surgical nurse,surgical procedures,sydney,sydney fischetti,sydneyfischetti,sydneyfischetti gmail,symptoms,symptoms administering,team,team player,technology,technology proficiency,thinking,thinking problem,topics,topics evaluates,tracheostomies,tracheostomies tubes,tracking,tracking progress,training,training sessions,treat,treat patients,treatment,treatment plans,tubes,tubes central,unit,unit handling,unit served,university,university august,university bachelor,various,various acute,vendor,vendor speciality,verbal,verbal communication,voorhees,voorhees nj,voorhees pediatric,written,written verbal,years,years experience,young,young age
/home/droski/Desktop/School/Fall25/Capstone/portfolio-builder/backend/storage/private/jobs/37/input/1758830100622_Sydney_resume_.pdf,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,6,1,1,1,2,1,5,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,3,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
/home/droski/Desktop/School/Fall25/Capstone/portfolio-builder/backend/storage/private/jobs/37/input/1758727841581_Sydney_resume_.pdf,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,6,1,1,1,2,1,5,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,3,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
